ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
30,Chignik Lake Electric Utility - Residential,0,1,1,0,0,0.4355,2.7239,5.0,0.0,Chigni,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
31,"Chignik, City of - Residential",0,1,1,0,0,0.0241,1.742497,0.0,0.0,Chigni,"[(nan, 0.415), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
32,Chitina Electric - Residential,0,1,1,0,0,0.764,2.356347,25.0,0.0,Chitin,"[(nan, 1.1), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
33,Central Electric- Residential,0,1,1,0,1,0.4075,2.753425,,0.0,Centra,"[(nan, 0.783728), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
36,Copper Valley Electric Assn 1 - Residential,0,1,1,0,0,0.0,0.6005461,20.0,0.0,Copper,"[(nan, 0.2908), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
37,Cordova Electric Cooperative - Residential,0,1,1,0,0,0.0932,0.5688799,21.5,0.0,Cordov,"[(500.0, 0.3274), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
38,Diomede Joint Utilities - Residential,0,1,1,0,0,0.3732,2.725553,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
41,Egegik Light & Power - Residential,0,1,1,0,0,0.4518,2.114206,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
42,AVEC - Ekwok - Residential,0,1,1,0,0,0.4178,1.742509,5.0,0.0,AVEC -,"[(750.0, 0.6712), (nan, 0.5657), (nan, nan), (nan, nan), (nan, nan)]"
43,Elfin Cove Electric - Residential,0,1,1,0,0,0.4126,2.345662,,0.0,Elfin ,"[(nan, 0.87), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
45,False Pass Electric - Residential,0,1,1,0,0,0.4538,2.031942,,0.0,False ,"[(nan, 0.719), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
47,"G&K, Inc - Residential",0,1,1,0,1,0.7055,2.118109,12.5,0.0,"G&K, I","[(nan, 0.902528), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
48,Galena Electric Utility - Residential,0,1,1,0,0,0.4002,1.917758,11.2,0.0,Galena,"[(nan, 0.7125), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
49,"Golovin, City of - Residential",0,1,1,0,0,0.2315,2.139312,,0.0,Golovi,"[(nan, 0.56), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
50,Gustavus Electric Company - Residential,0,1,1,0,0,0.09681156,0.2706425,22.0,0.0,Gustav,"[(nan, 0.3527999921), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
51,Gwitchyaa Zhee Utility Co - Residential,0,1,1,0,1,0.5695,2.082066,0.0,0.0,Gwitch,"[(nan, 0.858128), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
53,Homer Electric Assn  - Residential,0,1,1,0,1,0.0,1.028624,20.0,0.0,Homer ,"[(nan, 0.24651800000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
55,Hughes Power & Light Co - Residential,0,1,1,0,0,0.7092,2.275382,,0.0,Hughes,"[(nan, 0.91), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
56,"I-N-N Electric Cooperative, Inc - Residential",0,1,1,0,0,0.3713,0.02588284,19.5,0.0,I-N-N ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
57,Igiugig Village Council - Residential,0,1,1,0,0,0.7199,2.008079,5.0,0.0,Igiugi,"[(nan, 0.919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
58,Ipnatchiaq Electrric Co - Residential,0,1,1,0,0,0.4081,1.609351,19.25,0.0,Ipnatc,"[(nan, 0.6747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
61,"Ketchikan, City of - Residential",0,1,1,0,0,0.0,0.1136134,6.4,0.0,Ketchi,"[(nan, 0.1056), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
62,"King Cove, City of - Residential",0,1,1,0,0,0.0001,0.2065458,0.0,0.0,King C,"[(nan, 0.3), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
63,Kipnuk Light Plant - Residential,0,1,1,0,1,0.4944,1.441385,,0.0,Kipnuk,"[(nan, 0.6912280000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
64,Kobuk Valley Electric - Residential,0,0,1,0,0,,,,0.0,Kobuk ,"[(nan, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
65,Kodiak Electric Assn - Residential,0,1,1,0,0,,0.004386014,7.5,0.0,Kodiak,"[(nan, 0.16310000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
66,Kokhanok Village Council - Residential,0,1,1,0,0,0.5966,2.299731,10.0,0.0,Kokhan,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
67,Koliganek Village Council - Residential,0,1,1,0,0,0.3042,2.111816,21.4,0.0,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
68,AVEC-Kotlik - Residential,0,1,1,0,0,0.4429,1.75359,5.0,0.0,AVEC-K,"[(750.0, 0.6976), (nan, 0.5921), (nan, nan), (nan, nan), (nan, nan)]"
69,Kotzebue Electric Assn - Residential,0,1,1,0,0,0.1521,1.469073,15.0,0.0,Kotzeb,"[(nan, 0.4149), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
70,"Koyukuk, City of - Residential",0,1,1,0,0,0.3865,3.577778,,0.0,Koyuku,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
71,Kuiggluum Kallugvia - Residential,0,1,1,0,0,0.3242,2.311544,,0.0,Kuiggl,"[(nan, 0.52), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
72,Kwig Power Company - Residential,0,1,1,0,0,0.3575,1.790428,,0.0,Kwig P,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
73,Larsen Bay Electric - Residential,0,1,1,0,0,0.0001,0.1805789,0.0,0.0,Larsen,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
74,Levelock Electric Cooperativ - Residential,0,1,1,0,0,0.643,2.528538,0.0,0.0,Levelo,"[(nan, 1.35), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
75,Manley Utility Co - Residential,0,1,1,0,1,0.764,2.26414,20.0,0.0,Manley,"[(nan, 1.2341280000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
76,Manakotak Power Company - Residential,0,1,1,0,0,0.1722,1.793386,,0.0,Manako,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
77,Matanuska Electric Assn. - Residential,0,1,1,0,1,,0.8981139,13.0,0.0,Matanu,"[(1300.0, 0.20207799999999998), (nan, 0.188758), (nan, nan), (nan, nan), (nan, nan)]"
78,McGrath Light & Power - Residential,0,1,1,0,1,0.4481,1.859494,10.0,0.0,McGrat,"[(nan, 0.849728), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
79,Middle Kuskokwim Electric Coop - Residential,0,1,1,0,1,0.764,2.560855,28.05,0.0,Middle,"[(nan, 1.328428), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
80,Naknek - Residential,0,1,1,0,0,0.3654,1.66061,15.0,0.0,Naknek,"[(nan, 0.5612), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
81,Napakiak - Residential,0,1,1,0,1,0.2642,1.630212,0.0,0.0,Napaki,"[(nan, 0.767028), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
82,"Napaskiak, Inc - Residential",0,1,1,0,0,0.3135,2.50221,25.0,0.0,Napask,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
83,Naterkaq Light Plant - Residential,0,1,1,0,0,0.4162,1.993055,,0.0,Naterk,"[(nan, 0.74), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
84,Nelson Lagoon Electric Coop - Residential,0,1,1,0,0,0.6442,2.866622,0.0,0.0,Nelson,"[(nan, 0.84), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
86,"Nikolai Light & Power, City of - Residential",0,1,1,0,0,0.6651,2.472341,,0.0,Nikola,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
87,Nome Joint Utilities Systems - Residential,0,1,1,0,0,0.1018,1.458501,20.0,0.0,Nome J,"[(nan, 0.4456), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
88,North Slope Borough Utilities - Residential,0,1,1,0,1,0.1018,1.970787,15.0,0.0,North ,"[(600.0, 0.151028), (nan, 0.35102799999999995), (nan, nan), (nan, nan), (nan, nan)]"
90,Nushagak Electric Cooperative - Residential,0,1,1,0,0,0.2563,1.636292,20.0,0.0,Nushag,"[(nan, 0.5267999999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
91,"Ouzinkie, City of - Residential",0,1,1,0,0,0.2004,1.739969,5.0,0.0,Ouzink,"[(nan, 0.3924), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
92,"Paxson Lodge, Inc - Residential",0,0,1,0,0,,1.72,,0.0,Paxson,"[(nan, 1.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
93,Pedro Bay Village Council - Residential,0,1,1,0,0,0.6209,2.604706,,0.0,Pedro ,"[(nan, 0.8167), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
94,Perryville Electric Utility - Residential,0,1,1,0,0,0.212,2.045262,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
95,"Petersburg, City of - Residential",0,1,1,0,0,,0.1136134,11.0,0.0,Peters,"[(500.0, 0.126), (nan, 0.108), (nan, nan), (nan, nan), (nan, nan)]"
96,Pilot Point  - Residential,0,1,1,0,0,0.4042,2.734724,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
97,"Port Heiden, City of - Residential",0,1,1,0,0,0.3621,2.267204,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
98,Pelican - Residential,0,1,1,0,0,0.0583,1.17961,10.54,0.0,Pelica,"[(nan, 0.2541), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
99,Puvurnaq Power Company - Residential,0,1,1,0,0,0.261,1.386522,,0.0,Puvurn,"[(nan, 0.72), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
101,"Ruby, City of - Residential",0,1,1,0,0,0.5542,1.904561,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
102,Sand Point TDX - Residential,0,1,1,0,1,0.1619,1.633114,8.32,0.0,Sand P,"[(nan, 0.620528), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
104,"Seward, City of - Residential",0,1,1,0,0,,0.7572226,22.1,0.0,Seward,"[(nan, 0.2027), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
105,Nunum Iqua Electric - Residential,0,1,1,0,0,0.3317,1.886753,,0.0,Nunum ,"[(nan, 0.5541), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
106,"Sitka, City & Borough - Residential",0,1,1,0,0,,0.00780205,20.48,0.0,"Sitka,","[(nan, 0.1747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
107,"St. Paul, City of - Residential",0,1,1,0,0,0.3742,1.755471,,0.0,St. Pa,"[(nan, 0.57), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
109,Takotna Community Association - Residential,0,1,1,0,0,0.7118,2.449977,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
110,Tanalian Electric Coop - Residential,0,1,1,0,0,0.6149,1.870495,5.0,0.0,Tanali,"[(nan, 0.8449), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
111,"Tanana Power Company, Inc - Residential",0,1,1,0,1,0.5412,1.769005,0.0,0.0,Tanana,"[(nan, 0.887328), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
112,Tatitlek Electric Utility - Residential,0,1,1,0,0,0.7242,2.54859,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
114,Teller Power Company - Residential,0,0,1,0,0,0.3484,1.8,0.0,0.0,Teller,"[(nan, 0.5628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
115,Tenakee Springs Electric Utility - Residential,0,1,1,0,0,0.4648,2.093795,7.5,0.0,Tenake,"[(nan, 0.89), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
120,Tuluksak Traditional Power - Commercial - Sm,0,1,1,1,0,0.3997,2.495093,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
121,Tuntutuliak Community Services - Residential,0,1,1,0,0,0.4542,2.060982,,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
122,"Umnak Power Co., The Native Vill - Residential",0,1,1,0,0,0.5542,2.729944,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
123,"Unalaska, City of - Residential",0,1,1,0,0,0.1814,1.407252,8.49,0.0,Unalas,"[(nan, 0.4748), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
124,Unqusrag - Residential,0,1,1,0,0,0.6042,1.789354,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
127,"White Mountain, City of - Residential",0,1,1,0,0,0.324,1.994477,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
128,"Wrangell, City of - Residential",0,1,1,0,0,,0.1136134,8.0,0.0,Wrange,"[(300.0, 0.1548), (1200.0, 0.1291), (nan, 0.1056), (nan, nan), (nan, nan)]"
129,AVEC - Yakutat - Residential,0,1,1,0,0,0.4319,1.707497,,0.0,AVEC -,"[(750.0, 0.6054), (nan, 0.5685), (nan, nan), (nan, nan), (nan, nan)]"
131,Self Generated Power (oil) - Residential,0,1,1,0,0,0.4321,2.042996,0.0,0.0,Self G,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
133,Unalakleet Valley Electric Assoc - Residential,0,1,1,0,1,0.3087,1.309492,4.0,0.0,Unalak,"[(nan, 0.543728), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
134,Metlakatla Power & Light - Residential,0,1,1,0,0,,0.2022976,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
135,St. George Electric Utility - Residential,0,1,1,0,0,0.764,2.394613,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
136,Copper Valley Electric Assn 2 - Residential,0,1,1,0,0,,0.6005461,20.0,0.0,Copper,"[(nan, 0.2808), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
146,Fairbanks Natural Gas - Residential,0,1,2,0,0,,,12.0,0.0,Fairba,"[(nan, 2.081), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
147,Homer Electric Assn Remote - Residential,0,0,1,0,1,,1.5,11.0,0.0,Homer ,"[(600.0, 0.151138), (nan, 0.159658), (nan, nan), (nan, nan), (nan, nan)]"
199,Naukiti-APT - Residential,0,1,1,0,0,0.0732,0.1591897,22.0,0.0,Naukit,"[(nan, 0.2898), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
201,AVEC-Alakanuk- Residential,0,1,1,0,0,0.3032,1.486074,5.0,0.0,AVEC-A,"[(750.0, 0.5995999999999999), (nan, 0.4941), (nan, nan), (nan, nan), (nan, nan)]"
202,AVEC-Ambler - Residential,0,1,1,0,0,0.5953,1.777995,5.0,0.0,AVEC-A,"[(750.0, 0.858), (nan, 0.7525), (nan, nan), (nan, nan), (nan, nan)]"
203,AVEC-Anvik - Residential,0,1,1,0,0,0.4719,1.958265,5.0,0.0,AVEC-A,"[(750.0, 0.7281), (nan, 0.6226), (nan, nan), (nan, nan), (nan, nan)]"
204,AVEC-Brevig Mission - Residential,0,1,1,0,0,0.267,1.646332,5.0,0.0,AVEC-B,"[(750.0, 0.5125), (nan, 0.40700000000000003), (nan, nan), (nan, nan), (nan, nan)]"
205,AVEC-Chevak- Residential,0,1,1,0,0,0.4006,1.2611,5.0,0.0,AVEC-C,"[(750.0, 0.6797), (nan, 0.5742), (nan, nan), (nan, nan), (nan, nan)]"
206,AVEC-Eek - Residential,0,1,1,0,0,0.4629,1.699431,5.0,0.0,AVEC-E,"[(750.0, 0.7187), (nan, 0.6132), (nan, nan), (nan, nan), (nan, nan)]"
207,AVEC-Elim - Residential,0,1,1,0,0,0.4627,1.73547,5.0,0.0,AVEC-E,"[(750.0, 0.7183999999999999), (nan, 0.6129), (nan, nan), (nan, nan), (nan, nan)]"
208,AVEC-Emmonak - Residential,0,1,1,0,0,0.3392,1.486074,5.0,0.0,AVEC-E,"[(750.0, 0.5995999999999999), (nan, 0.4941), (nan, nan), (nan, nan), (nan, nan)]"
209,AVEC-Gambell - Residential,0,1,1,0,0,0.4103,1.591899,5.0,0.0,AVEC-G,"[(750.0, 0.6806), (nan, 0.5751), (nan, nan), (nan, nan), (nan, nan)]"
210,AVEC-Goodnews Bay - Residential,0,1,1,0,0,0.343,1.689388,5.0,0.0,AVEC-G,"[(750.0, 0.5924), (nan, 0.4869), (nan, nan), (nan, nan), (nan, nan)]"
211,AVEC-Grayling- Residential,0,1,1,0,0,0.4847,1.854232,5.0,0.0,AVEC-G,"[(750.0, 0.7416), (nan, 0.6361), (nan, nan), (nan, nan), (nan, nan)]"
212,AVEC-Holy Cross- Residential,0,1,1,0,0,0.4138,1.892176,5.0,0.0,AVEC-H,"[(750.0, 0.667), (nan, 0.5615), (nan, nan), (nan, nan), (nan, nan)]"
213,AVEC-Hooper Bay- Residential,0,1,1,0,0,0.2732,1.551215,5.0,0.0,AVEC-H,"[(750.0, 0.5405), (nan, 0.435), (nan, nan), (nan, nan), (nan, nan)]"
214,AVEC-Huslia - Residential,0,1,1,0,0,0.4123,1.720705,5.0,0.0,AVEC-H,"[(750.0, 0.6654), (nan, 0.5599), (nan, nan), (nan, nan), (nan, nan)]"
215,AVEC-Kaltag- Residential,0,1,1,0,0,0.3993,1.773234,5.0,0.0,AVEC-K,"[(750.0, 0.6517), (nan, 0.5462), (nan, nan), (nan, nan), (nan, nan)]"
216,AVEC-Kiana- Residential,0,1,1,0,0,0.4693,1.746828,5.0,0.0,AVEC-K,"[(700.0, 0.7254), (nan, 0.6199), (nan, nan), (nan, nan), (nan, nan)]"
217,AVEC-Kivalina- Residential,0,1,1,0,0,0.4095,1.640001,5.0,0.0,AVEC-K,"[(750.0, 0.6624), (nan, 0.5569), (nan, nan), (nan, nan), (nan, nan)]"
218,AVEC-Koyuk - Residential,0,1,1,0,0,0.4148,1.674698,5.0,0.0,AVEC-K,"[(700.0, 0.6679999999999999), (nan, 0.5625), (nan, nan), (nan, nan), (nan, nan)]"
219,AVEC-Lwr/Upr Kalskag - Residential,0,1,1,0,0,0.4044,1.716612,5.0,0.0,AVEC-L,"[(750.0, 0.6571), (nan, 0.5516), (nan, nan), (nan, nan), (nan, nan)]"
220,AVEC-Marshall - Residential,0,1,1,0,0,0.3957,1.788789,5.0,0.0,AVEC-M,"[(750.0, 0.6478999999999999), (nan, 0.5424), (nan, nan), (nan, nan), (nan, nan)]"
221,AVEC-Mekoryuk - Residential,0,1,1,0,0,0.4062,1.77864,5.0,0.0,AVEC-M,"[(750.0, 0.6678), (nan, 0.5623), (nan, nan), (nan, nan), (nan, nan)]"
222,AVEC-Minto - Residential,0,1,1,0,0,0.3924,1.626542,5.0,0.0,AVEC-M,"[(750.0, 0.6444000000000001), (nan, 0.5389), (nan, nan), (nan, nan), (nan, nan)]"
223,AVEC-Mt.Village- Residential,0,1,1,0,0,0.2747,1.304778,5.0,0.0,AVEC-M,"[(750.0, 0.5803), (nan, 0.4748), (nan, nan), (nan, nan), (nan, nan)]"
224,AVEC-New Stuyahok- Residential,0,1,1,0,0,0.4178,1.742509,5.0,0.0,AVEC-N,"[(750.0, 0.6712), (nan, 0.5657), (nan, nan), (nan, nan), (nan, nan)]"
225,AVEC-Nightmute- Residential,0,1,1,0,0,0.3341,1.522025,5.0,0.0,AVEC-N,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
226,AVEC-Noatak - Residential,0,1,1,0,0,0.7662,1.729009,5.0,0.0,AVEC-N,"[(750.0, 1.1644), (nan, 1.0589), (nan, nan), (nan, nan), (nan, nan)]"
227,AVEC-Noorvik - Residential,0,1,1,0,0,0.4353,1.729205,5.0,0.0,AVEC-N,"[(750.0, 0.6896), (nan, 0.5841), (nan, nan), (nan, nan), (nan, nan)]"
228,AVEC-Nulato- Residential,0,1,1,0,0,0.5094,1.744027,5.0,0.0,AVEC-N,"[(750.0, 0.7676000000000001), (nan, 0.6621), (nan, nan), (nan, nan), (nan, nan)]"
229,AVEC-Nunapitchuk/Kasig - Residential,0,1,1,0,0,0.3278,1.54915,5.0,0.0,AVEC-N,"[(750.0, 0.5966), (nan, 0.4911), (nan, nan), (nan, nan), (nan, nan)]"
230,AVEC-Old Harbor - Residential,0,1,1,0,0,0.4792,1.674152,5.0,0.0,AVEC-O,"[(750.0, 0.7358), (nan, 0.6303), (nan, nan), (nan, nan), (nan, nan)]"
231,AVEC-Pilot Station- Residential,0,1,1,0,0,0.4476,1.731404,5.0,0.0,AVEC-P,"[(750.0, 0.7026), (nan, 0.5971), (nan, nan), (nan, nan), (nan, nan)]"
232,AVEC-Quinhagak- Residential,0,1,1,0,0,0.3335,1.411971,5.0,0.0,AVEC-Q,"[(750.0, 0.6184000000000001), (nan, 0.5129), (nan, nan), (nan, nan), (nan, nan)]"
233,AVEC-Russian Mission - Residential,0,1,1,0,0,0.4072,1.692776,5.0,0.0,AVEC-R,"[(750.0, 0.66), (nan, 0.5545), (nan, nan), (nan, nan), (nan, nan)]"
234,AVEC-St.Mary's/Adref/Pitkas - Residential,0,1,1,0,0,0.2747,1.304778,5.0,0.0,AVEC-S,"[(750.0, 0.5803), (nan, 0.4748), (nan, nan), (nan, nan), (nan, nan)]"
235,AVEC-St.Michael- Residential,0,1,1,0,0,0.3786,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.6299), (nan, 0.5244), (nan, nan), (nan, nan), (nan, nan)]"
236,AVEC-Savoonga - Residential,0,1,1,0,0,0.425,1.649503,5.0,0.0,AVEC-S,"[(750.0, 0.679), (nan, 0.5735), (nan, nan), (nan, nan), (nan, nan)]"
237,AVEC-Scammon Bay - Residential,0,1,1,0,0,0.4224,1.800197,5.0,0.0,AVEC-S,"[(750.0, 0.6759999999999999), (nan, 0.5705), (nan, nan), (nan, nan), (nan, nan)]"
238,AVEC-Selawik- Residential,0,1,1,0,0,0.4185,1.747292,5.0,0.0,AVEC-S,"[(750.0, 0.6718999999999999), (nan, 0.5664), (nan, nan), (nan, nan), (nan, nan)]"
239,AVEC-Shageluk - Residential,0,1,1,0,0,0.4269,1.997114,5.0,0.0,AVEC-S,"[(750.0, 0.6808000000000001), (nan, 0.5753), (nan, nan), (nan, nan), (nan, nan)]"
240,AVEC-Shaktoolik - Residential,0,1,1,0,0,0.3906,1.4254,5.0,0.0,AVEC-S,"[(750.0, 0.6586000000000001), (nan, 0.5531), (nan, nan), (nan, nan), (nan, nan)]"
