ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
38,Diomede Joint Utilities - Residential,0,1,1,0,0,0.2164,2.725553,35.0,0.0,Diomed,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
41,Egegik Light & Power - Residential,0,1,1,0,0,0.4518,2.114206,0.0,0.0,Egegik,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
42,AVEC - Ekwok - Residential,0,1,1,0,0,0.3799,1.742509,5.0,0.0,AVEC -,"[(700.0, 0.6171), (nan, 0.5171), (nan, nan), (nan, nan), (nan, nan)]"
43,Elfin Cove Electric - Residential,0,1,1,0,0,0.4072,2.345662,,0.0,Elfin ,"[(nan, 0.87), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
45,False Pass Electric - Residential,0,1,1,0,0,0.4242,2.031942,,0.0,False ,"[(nan, 0.62), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
47,"G&K, Inc - Residential",0,1,1,0,1,0.5742,2.118109,12.5,0.0,"G&K, I","[(nan, 0.900893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
48,Galena Electric Utility - Residential,0,1,1,0,0,0.2612,1.917758,11.2,0.0,Galena,"[(nan, 0.7125), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
49,"Golovin, City of - Residential",0,1,1,0,0,0.2315,2.139312,,0.0,Golovi,"[(nan, 0.56), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
50,Gustavus Electric Company - Residential,0,1,1,0,0,0.0991,0.2706425,22.0,0.0,Gustav,"[(nan, 0.35759999000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
51,Gwitchyaa Zhee Utility Co - Residential,0,1,1,0,1,0.352,2.082066,0.0,0.0,Gwitch,"[(nan, 0.605693), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
53,Homer Electric Assn  - Residential,0,1,1,0,1,0.0,1.028624,20.0,0.0,Homer ,"[(nan, 0.242393), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
55,Hughes Power & Light Co - Residential,0,1,1,0,0,0.5142,2.275382,,0.0,Hughes,"[(nan, 0.91), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
56,"I-N-N Electric Cooperative, Inc - Residential",0,1,1,0,0,0.3713,0.02588284,19.5,0.0,I-N-N ,"[(nan, 0.6193), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
57,Igiugig Village Council - Residential,0,1,1,0,0,0.7199,2.008079,5.0,0.0,Igiugi,"[(nan, 0.919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
58,Ipnatchiaq Electrric Co - Residential,0,1,1,0,0,0.4081,1.609351,19.25,0.0,Ipnatc,"[(nan, 0.6747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
61,"Ketchikan, City of - Residential",0,1,1,0,0,0.0,0.1136134,6.4,0.0,Ketchi,"[(nan, 0.1056), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
62,"King Cove, City of - Residential",0,1,1,0,0,0.0001,0.2065458,0.0,0.0,King C,"[(nan, 0.3), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
63,Kipnuk Light Plant - Residential,0,1,1,0,1,0.4944,1.441385,,0.0,Kipnuk,"[(nan, 0.6910930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
64,Kobuk Valley Electric - Residential,0,0,1,0,0,,,,0.0,Kobuk ,"[(nan, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
65,Kodiak Electric Assn - Residential,0,1,1,0,0,,0.004386014,7.5,0.0,Kodiak,"[(nan, 0.16310000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
66,Kokhanok Village Council - Residential,0,1,1,0,0,0.5666,2.299731,10.0,0.0,Kokhan,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
67,Koliganek Village Council - Residential,0,1,1,0,0,0.2727,2.111816,21.4,0.0,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
68,AVEC-Kotlik - Residential,0,1,1,0,0,0.3794,1.75359,5.0,0.0,AVEC-K,"[(750.0, 0.6331), (nan, 0.5276), (nan, nan), (nan, nan), (nan, nan)]"
69,Kotzebue Electric Assn - Residential,0,1,1,0,0,0.1521,1.469073,15.0,0.0,Kotzeb,"[(nan, 0.3605), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
70,"Koyukuk, City of - Residential",0,1,1,0,0,0.3865,3.577778,,0.0,Koyuku,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
71,Kuiggluum Kallugvia - Residential,0,1,1,0,0,0.2748,2.311544,,0.0,Kuiggl,"[(nan, 0.52), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
72,Kwig Power Company - Residential,0,1,1,0,0,0.3575,1.790428,,0.0,Kwig P,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
73,Larsen Bay Electric - Residential,0,1,1,0,0,0.0001,0.1805789,0.0,0.0,Larsen,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
74,Levelock Electric Cooperativ - Residential,0,1,1,0,0,0.5235,2.528538,0.0,0.0,Levelo,"[(nan, 1.35), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
75,Manley Utility Co - Residential,0,1,1,0,1,0.764,2.26414,20.0,0.0,Manley,"[(nan, 1.337493), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
76,Manakotak Power Company - Residential,0,1,1,0,0,0.1722,1.793386,,0.0,Manako,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
77,Matanuska Electric Assn. - Residential,0,1,1,0,1,,0.8981139,13.0,0.0,Matanu,"[(1300.0, 0.202113), (nan, 0.18879300000000002), (nan, nan), (nan, nan), (nan, nan)]"
78,McGrath Light & Power - Residential,0,1,1,0,1,0.4481,1.859494,10.0,0.0,McGrat,"[(nan, 0.849593), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
79,Middle Kuskokwim Electric Coop - Residential,0,1,1,0,1,0.764,2.560855,28.05,0.0,Middle,"[(nan, 1.328293), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
80,Naknek - Residential,0,1,1,0,0,0.279,1.66061,15.0,0.0,Naknek,"[(nan, 0.5665), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
81,Napakiak - Residential,0,1,1,0,1,0.2616,1.630212,0.0,0.0,Napaki,"[(nan, 0.766893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
82,"Napaskiak, Inc - Residential",0,1,1,0,0,0.2638,2.50221,25.0,0.0,Napask,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
83,Naterkaq Light Plant - Residential,0,1,1,0,0,0.4152,1.993055,,0.0,Naterk,"[(nan, 0.74), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
84,Nelson Lagoon Electric Coop - Residential,0,1,1,0,0,0.6442,2.866622,0.0,0.0,Nelson,"[(nan, 0.84), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
86,"Nikolai Light & Power, City of - Residential",0,1,1,0,0,0.6651,2.472341,,0.0,Nikola,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
87,Nome Joint Utilities Systems - Residential,0,1,1,0,0,0.1018,1.458501,20.0,0.0,Nome J,"[(nan, 0.4456), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
88,North Slope Borough Utilities - Residential,0,1,1,0,1,0.1018,1.970787,15.0,0.0,North ,"[(600.0, 0.150893), (nan, 0.35089299999999995), (nan, nan), (nan, nan), (nan, nan)]"
90,Nushagak Electric Cooperative - Residential,0,1,1,0,0,0.2429,1.636292,20.0,0.0,Nushag,"[(nan, 0.5389999999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
91,"Ouzinkie, City of - Residential",0,1,1,0,0,0.2064,1.739969,5.0,0.0,Ouzink,"[(nan, 0.9999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
92,"Paxson Lodge, Inc - Residential",0,0,1,0,0,,1.72,,0.0,Paxson,"[(nan, 1.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
93,Pedro Bay Village Council - Residential,0,1,1,0,0,0.4147,2.604706,,0.0,Pedro ,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
94,Perryville Electric Utility - Residential,0,1,1,0,0,0.212,2.045262,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
95,"Petersburg, City of - Residential",0,1,1,0,0,,0.1136134,11.0,0.0,Peters,"[(500.0, 0.126), (nan, 0.108), (nan, nan), (nan, nan), (nan, nan)]"
96,Pilot Point  - Residential,0,1,1,0,0,0.3997,2.734724,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
97,"Port Heiden, City of - Residential",0,1,1,0,0,0.3621,2.267204,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
98,Pelican - Residential,0,1,1,0,0,0.0583,1.17961,10.54,0.0,Pelica,"[(nan, 0.2611), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
99,Puvurnaq Power Company - Residential,0,1,1,0,0,0.261,1.386522,,0.0,Puvurn,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
101,"Ruby, City of - Residential",0,1,1,0,0,0.4645,1.904561,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
102,Sand Point TDX - Residential,0,1,1,0,1,0.1619,1.633114,8.32,0.0,Sand P,"[(nan, 0.40969300000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
104,"Seward, City of - Residential",0,1,1,0,0,,0.7572226,22.1,0.0,Seward,"[(nan, 0.2027), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
105,Nunum Iqua Electric - Residential,0,1,1,0,0,0.3317,1.886753,,0.0,Nunum ,"[(nan, 0.5621), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
106,"Sitka, City & Borough - Residential",0,1,1,0,0,,0.00780205,20.48,0.0,"Sitka,","[(nan, 0.1255), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
107,"St. Paul, City of - Residential",0,1,1,0,0,0.3742,1.755471,,0.0,St. Pa,"[(nan, 0.57), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
109,Takotna Community Association - Residential,0,1,1,0,0,0.4654,2.449977,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
110,Tanalian Electric Coop - Residential,0,1,1,0,0,0.6039,1.870495,5.0,0.0,Tanali,"[(nan, 0.8087), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
111,"Tanana Power Company, Inc - Residential",0,1,1,0,1,0.4567,1.769005,0.0,0.0,Tanana,"[(nan, 0.7897930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
112,Tatitlek Electric Utility - Residential,0,1,1,0,0,0.6584,2.54859,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
114,Teller Power Company - Residential,0,0,1,0,0,0.3484,1.8,0.0,0.0,Teller,"[(nan, 0.5628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
115,Tenakee Springs Electric Utility - Residential,0,1,1,0,0,0.523,2.093795,7.5,0.0,Tenake,"[(nan, 0.81), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
120,Tuluksak Traditional Power - Commercial - Sm,0,1,1,1,0,0.3997,2.495093,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
121,Tuntutuliak Community Services - Residential,0,1,1,0,0,0.4542,2.060982,,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
122,"Umnak Power Co., The Native Vill - Residential",0,1,1,0,0,0.5542,2.729944,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
123,"Unalaska, City of - Residential",0,1,1,0,0,0.1495,1.407252,8.49,0.0,Unalas,"[(nan, 0.50825), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
124,Unqusrag - Residential,0,1,1,0,0,0.36,1.789354,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
127,"White Mountain, City of - Residential",0,1,1,0,0,0.324,1.994477,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
128,"Wrangell, City of - Residential",0,1,1,0,0,,0.1136134,8.0,0.0,Wrange,"[(300.0, 0.126), (1200.0, 0.102), (nan, 0.08), (nan, nan), (nan, nan)]"
129,AVEC - Yakutat - Residential,0,1,1,0,0,0.3994,1.707497,,0.0,AVEC -,"[(750.0, 0.5383), (nan, 0.5752), (nan, nan), (nan, nan), (nan, nan)]"
131,Self Generated Power (oil) - Residential,0,1,1,0,0,0.3691,2.042996,0.0,0.0,Self G,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
133,Unalakleet Valley Electric Assoc - Residential,0,1,1,0,1,0.3087,1.309492,4.0,0.0,Unalak,"[(nan, 0.5508930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
134,Metlakatla Power & Light - Residential,0,1,1,0,0,,0.2022976,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
135,St. George Electric Utility - Residential,0,1,1,0,0,0.764,2.394613,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
136,Copper Valley Electric Assn 2 - Residential,0,1,1,0,0,,0.6005461,12.0,0.0,Copper,"[(nan, 0.31870000000000004), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
146,Fairbanks Natural Gas - Residential,0,1,2,0,0,,,12.0,0.0,Fairba,"[(nan, 2.081), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
147,Homer Electric Assn Remote - Residential,0,0,1,0,1,,1.5,11.0,0.0,Homer ,"[(600.0, 0.151003), (nan, 0.159523), (nan, nan), (nan, nan), (nan, nan)]"
199,Naukiti-APT - Residential,0,1,1,0,0,0.0701,0.1591897,22.0,0.0,Naukit,"[(nan, 0.28900000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
201,AVEC-Alakanuk- Residential,0,1,1,0,0,0.3032,1.486074,5.0,0.0,AVEC-A,"[(750.0, 0.5611), (nan, 0.4556), (nan, nan), (nan, nan), (nan, nan)]"
202,AVEC-Ambler - Residential,0,1,1,0,0,0.597,1.777995,5.0,0.0,AVEC-A,"[(750.0, 0.8621), (nan, 0.7565999999999999), (nan, nan), (nan, nan), (nan, nan)]"
203,AVEC-Anvik - Residential,0,1,1,0,0,0.4759,1.958265,5.0,0.0,AVEC-A,"[(750.0, 0.7346), (nan, 0.6291), (nan, nan), (nan, nan), (nan, nan)]"
204,AVEC-Brevig Mission - Residential,0,1,1,0,0,0.275,1.646332,5.0,0.0,AVEC-B,"[(750.0, 0.5232), (nan, 0.41769999999999996), (nan, nan), (nan, nan), (nan, nan)]"
205,AVEC-Chevak- Residential,0,1,1,0,0,0.346,1.2611,5.0,0.0,AVEC-C,"[(750.0, 0.6087), (nan, 0.5086999999999999), (nan, nan), (nan, nan), (nan, nan)]"
206,AVEC-Eek - Residential,0,1,1,0,0,0.3936,1.699431,5.0,0.0,AVEC-E,"[(750.0, 0.648), (nan, 0.5425), (nan, nan), (nan, nan), (nan, nan)]"
207,AVEC-Elim - Residential,0,1,1,0,0,0.3858,1.73547,5.0,0.0,AVEC-E,"[(750.0, 0.6397999999999999), (nan, 0.5343), (nan, nan), (nan, nan), (nan, nan)]"
208,AVEC-Emmonak - Residential,0,1,1,0,0,0.3032,1.486074,5.0,0.0,AVEC-E,"[(750.0, 0.5611), (nan, 0.4556), (nan, nan), (nan, nan), (nan, nan)]"
209,AVEC-Gambell - Residential,0,1,1,0,0,0.3489,1.591899,5.0,0.0,AVEC-G,"[(750.0, 0.6025), (nan, 0.497), (nan, nan), (nan, nan), (nan, nan)]"
210,AVEC-Goodnews Bay - Residential,0,1,1,0,0,0.3206,1.689388,5.0,0.0,AVEC-G,"[(750.0, 0.5711999999999999), (nan, 0.4657), (nan, nan), (nan, nan), (nan, nan)]"
211,AVEC-Grayling- Residential,0,1,1,0,0,0.4916,1.854232,5.0,0.0,AVEC-G,"[(750.0, 0.7512), (nan, 0.6456999999999999), (nan, nan), (nan, nan), (nan, nan)]"
212,AVEC-Holy Cross- Residential,0,1,1,0,0,0.4176,1.892176,5.0,0.0,AVEC-H,"[(750.0, 0.6733), (nan, 0.5678), (nan, nan), (nan, nan), (nan, nan)]"
213,AVEC-Hooper Bay- Residential,0,1,1,0,0,0.2946,1.551215,5.0,0.0,AVEC-H,"[(750.0, 0.5519000000000001), (nan, 0.4464), (nan, nan), (nan, nan), (nan, nan)]"
214,AVEC-Huslia - Residential,0,1,1,0,0,0.4278,1.720705,5.0,0.0,AVEC-H,"[(750.0, 0.6839999999999999), (nan, 0.5785), (nan, nan), (nan, nan), (nan, nan)]"
215,AVEC-Kaltag- Residential,0,1,1,0,0,0.4015,1.773234,5.0,0.0,AVEC-K,"[(750.0, 0.6563), (nan, 0.5508), (nan, nan), (nan, nan), (nan, nan)]"
216,AVEC-Kiana- Residential,0,1,1,0,0,0.4101,1.746828,5.0,0.0,AVEC-K,"[(700.0, 0.6654), (nan, 0.5599), (nan, nan), (nan, nan), (nan, nan)]"
217,AVEC-Kivalina- Residential,0,1,1,0,0,0.376,1.640001,5.0,0.0,AVEC-K,"[(750.0, 0.6295), (nan, 0.524), (nan, nan), (nan, nan), (nan, nan)]"
218,AVEC-Koyuk - Residential,0,1,1,0,0,0.3635,1.674698,5.0,0.0,AVEC-K,"[(700.0, 0.6163000000000001), (nan, 0.5108), (nan, nan), (nan, nan), (nan, nan)]"
219,AVEC-Lwr/Upr Kalskag - Residential,0,1,1,0,0,0.3582,1.716612,5.0,0.0,AVEC-L,"[(750.0, 0.6107), (nan, 0.5052), (nan, nan), (nan, nan), (nan, nan)]"
220,AVEC-Marshall - Residential,0,1,1,0,0,0.3703,1.788789,5.0,0.0,AVEC-M,"[(750.0, 0.6234999999999999), (nan, 0.518), (nan, nan), (nan, nan), (nan, nan)]"
221,AVEC-Mekoryuk - Residential,0,1,1,0,0,0.3565,1.77864,5.0,0.0,AVEC-M,"[(750.0, 0.6093999999999999), (nan, 0.5039), (nan, nan), (nan, nan), (nan, nan)]"
222,AVEC-Minto - Residential,0,1,1,0,0,0.3729,1.626542,5.0,0.0,AVEC-M,"[(750.0, 0.6262), (nan, 0.5206999999999999), (nan, nan), (nan, nan), (nan, nan)]"
223,AVEC-Mt.Village- Residential,0,1,1,0,0,0.2851,1.304778,5.0,0.0,AVEC-M,"[(750.0, 0.5663), (nan, 0.4608), (nan, nan), (nan, nan), (nan, nan)]"
224,AVEC-New Stuyahok- Residential,0,1,1,0,0,0.3799,1.742509,5.0,0.0,AVEC-N,"[(750.0, 0.6335999999999999), (nan, 0.5281), (nan, nan), (nan, nan), (nan, nan)]"
225,AVEC-Nightmute- Residential,0,1,1,0,0,0.3008,1.522025,5.0,0.0,AVEC-N,"[(750.0, 0.56), (nan, 0.4545), (nan, nan), (nan, nan), (nan, nan)]"
226,AVEC-Noatak - Residential,0,1,1,0,0,0.764,1.729009,5.0,0.0,AVEC-N,"[(750.0, 1.1364), (nan, 1.0309), (nan, nan), (nan, nan), (nan, nan)]"
227,AVEC-Noorvik - Residential,0,1,1,0,0,0.3945,1.729205,5.0,0.0,AVEC-N,"[(750.0, 0.649), (nan, 0.5435), (nan, nan), (nan, nan), (nan, nan)]"
228,AVEC-Nulato- Residential,0,1,1,0,0,0.5214,1.744027,5.0,0.0,AVEC-N,"[(750.0, 0.7825), (nan, 0.677), (nan, nan), (nan, nan), (nan, nan)]"
229,AVEC-Nunapitchuk/Kasig - Residential,0,1,1,0,0,0.2937,1.54915,5.0,0.0,AVEC-N,"[(750.0, 0.5529), (nan, 0.4474), (nan, nan), (nan, nan), (nan, nan)]"
230,AVEC-Old Harbor - Residential,0,1,1,0,0,0.4745,1.674152,5.0,0.0,AVEC-O,"[(750.0, 0.7332000000000001), (nan, 0.6277), (nan, nan), (nan, nan), (nan, nan)]"
231,AVEC-Pilot Station- Residential,0,1,1,0,0,0.4587,1.731404,5.0,0.0,AVEC-P,"[(750.0, 0.7165), (nan, 0.611), (nan, nan), (nan, nan), (nan, nan)]"
232,AVEC-Quinhagak- Residential,0,1,1,0,0,0.2801,1.411971,5.0,0.0,AVEC-Q,"[(750.0, 0.5476), (nan, 0.4421), (nan, nan), (nan, nan), (nan, nan)]"
233,AVEC-Russian Mission - Residential,0,1,1,0,0,0.4119,1.692776,5.0,0.0,AVEC-R,"[(750.0, 0.6673), (nan, 0.5618), (nan, nan), (nan, nan), (nan, nan)]"
234,AVEC-St.Mary's/Adref/Pitkas - Residential,0,1,1,0,0,0.2851,1.304778,5.0,0.0,AVEC-S,"[(750.0, 0.5663), (nan, 0.4608), (nan, nan), (nan, nan), (nan, nan)]"
235,AVEC-St.Michael- Residential,0,1,1,0,0,0.3451,1.632123,5.0,0.0,AVEC-S,"[(750.0, 0.597), (nan, 0.49150000000000005), (nan, nan), (nan, nan), (nan, nan)]"
236,AVEC-Savoonga - Residential,0,1,1,0,0,0.3867,1.649503,5.0,0.0,AVEC-S,"[(750.0, 0.6426000000000001), (nan, 0.5371), (nan, nan), (nan, nan), (nan, nan)]"
237,AVEC-Scammon Bay - Residential,0,1,1,0,0,0.3699,1.800197,5.0,0.0,AVEC-S,"[(750.0, 0.6231), (nan, 0.5176), (nan, nan), (nan, nan), (nan, nan)]"
238,AVEC-Selawik- Residential,0,1,1,0,0,0.3506,1.747292,5.0,0.0,AVEC-S,"[(750.0, 0.6027), (nan, 0.4972), (nan, nan), (nan, nan), (nan, nan)]"
239,AVEC-Shageluk - Residential,0,1,1,0,0,0.4352,1.997114,5.0,0.0,AVEC-S,"[(750.0, 0.6918), (nan, 0.5863), (nan, nan), (nan, nan), (nan, nan)]"
240,AVEC-Shaktoolik - Residential,0,1,1,0,0,0.3529,1.4254,5.0,0.0,AVEC-S,"[(750.0, 0.6295), (nan, 0.524), (nan, nan), (nan, nan), (nan, nan)]"
