ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
64,Kobuk Valley Electric - Residential,0,0,1,0,0,,,,0.0,Kobuk ,"[(nan, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
65,Kodiak Electric Assn - Residential,0,1,1,0,0,,0.27,7.5,0.0,Kodiak,"[(nan, 0.1615), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
66,Kokhanok Village Council - Residential,0,1,1,0,0,0.4946,2.3,10.0,0.0,Kokhan,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
67,Koliganek Village Council - Residential,0,1,1,0,0,0.2569,2.25,21.4,0.0,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
68,AVEC-Kotlik - Residential,0,1,1,0,0,0.273,2.9,5.0,0.0,AVEC-K,"[(700.0, 0.5091), (nan, 0.4091), (nan, nan), (nan, nan), (nan, nan)]"
69,Kotzebue Electric Assn - Residential,0,1,1,0,0,0.1355,1.6,15.0,0.0,Kotzeb,"[(nan, 0.3605), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
70,"Koyukuk, City of - Residential",0,1,1,0,0,0.3467,2.25,,0.0,Koyuku,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
71,Kuiggluum Kallugvia - Residential,0,1,1,0,0,0.2041,3.8,,0.0,Kuiggl,"[(nan, 0.52), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
72,Kwig Power Company - Residential,0,1,1,0,0,0.356,3.5,,0.0,Kwig P,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
73,Larsen Bay Electric - Residential,0,1,1,0,0,0.0001,0.25,0.0,0.0,Larsen,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
74,Levelock Electric Cooperativ - Residential,0,1,1,0,0,0.4721,2.8,0.0,0.0,Levelo,"[(nan, 0.85), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
75,Manley Utility Co - Residential,0,1,1,0,1,0.7192,2.2,20.0,0.0,Manley,"[(nan, 0.993684), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
76,Manakotak Power Company - Residential,0,1,1,0,0,0.2197,2.7,,0.0,Manako,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
77,Matanuska Electric Assn. - Residential,0,1,1,0,1,,1.1,13.0,0.0,Matanu,"[(1300.0, 0.200314), (nan, 0.187764), (nan, nan), (nan, nan), (nan, nan)]"
78,McGrath Light & Power - Residential,0,1,1,0,1,0.3672,1.7,10.0,0.0,McGrat,"[(nan, 0.781584), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
79,Middle Kuskokwim Electric Coop - Residential,0,1,1,0,1,0.7597,2.4,25.05,0.0,Middle,"[(nan, 1.0352839999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
80,Naknek - Residential,0,1,1,0,0,0.2443,1.5,15.0,0.0,Naknek,"[(nan, 0.4848), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
81,Napakiak - Residential,0,1,1,0,1,0.3163,3.7,0.0,0.0,Napaki,"[(nan, 0.805184), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
82,"Napaskiak, Inc - Residential",0,1,1,0,0,0.1526,2.9,25.0,0.0,Napask,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
83,Naterkaq Light Plant - Residential,0,1,1,0,0,0.183,2.0,,0.0,Naterk,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
84,Nelson Lagoon Electric Coop - Residential,0,1,1,0,0,0.4313,2.2,0.0,0.0,Nelson,"[(nan, 0.84), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
86,"Nikolai Light & Power, City of - Residential",0,1,1,0,0,0.4778,2.0,,0.0,Nikola,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
87,Nome Joint Utilities Systems - Residential,0,1,1,0,0,0.0799,1.4,20.0,0.0,Nome J,"[(nan, 0.3167), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
88,North Slope Borough Utilities - Residential,0,1,1,0,1,0.0799,2.0,15.0,0.0,North ,"[(600.0, 0.150884), (nan, 0.350884), (nan, nan), (nan, nan), (nan, nan)]"
90,Nushagak Electric Cooperative - Residential,0,1,1,0,0,0.1334,1.5,20.0,0.0,Nushag,"[(nan, 0.39949999999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
91,"Ouzinkie, City of - Residential",0,1,1,0,0,0.086,2.2,5.0,0.0,Ouzink,"[(nan, 0.408), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
92,"Paxson Lodge, Inc - Residential",0,0,1,0,0,,1.72,,0.0,Paxson,"[(nan, 1.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
93,Pedro Bay Village Council - Residential,0,1,1,0,0,0.233,2.6,,0.0,Pedro ,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
94,Perryville Electric Utility - Residential,0,1,1,0,0,0.2265,2.4,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
95,"Petersburg, City of - Residential",0,1,1,0,0,,0.01,9.0,0.0,Peters,"[(325.0, 0.118), (650.0, 0.114), (nan, 0.07), (nan, nan), (nan, nan)]"
96,Pilot Point  - Residential,0,1,1,0,0,0.3937,2.0,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
97,"Port Heiden, City of - Residential",0,1,1,0,0,0.3456,2.0,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
98,Pelican - Residential,0,1,1,0,0,0.2264,0.31,10.54,0.0,Pelica,"[(nan, 0.4911), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
99,Puvurnaq Power Company - Residential,0,1,1,0,0,0.3026,2.4,,0.0,Puvurn,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
101,"Ruby, City of - Residential",0,1,1,0,0,0.3636,2.1,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
102,Sand Point TDX - Residential,0,1,1,0,1,0.211,1.7,6.68,0.0,Sand P,"[(nan, 0.453884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
104,"Seward, City of - Residential",0,1,1,0,0,,1.1,22.1,0.0,Seward,"[(nan, 0.196700029), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
105,Nunum Iqua Electric - Residential,0,1,1,0,0,0.1585,2.9,,0.0,Nunum ,"[(nan, 0.4018), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
106,"Sitka, City & Borough - Residential",0,1,1,0,0,,0.003,20.48,0.0,"Sitka,","[(nan, 0.1631), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
107,"St. Paul, City of - Residential",0,1,1,0,0,0.2097,1.6,,0.0,St. Pa,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
109,Takotna Community Association - Residential,0,1,1,0,0,0.4998,2.2,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
110,Tanalian Electric Coop - Residential,0,1,1,0,0,0.3239,1.9,5.0,0.0,Tanali,"[(nan, 0.5465), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
111,"Tanana Power Company, Inc - Residential",0,1,1,0,1,0.2328,1.7,0.0,0.0,Tanana,"[(nan, 0.581284), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
112,Tatitlek Electric Utility - Residential,0,1,1,0,0,0.5094,2.2,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
114,Teller Power Company - Residential,0,0,1,0,0,0.3484,1.8,0.0,0.0,Teller,"[(nan, 0.5628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
115,Tenakee Springs Electric Utility - Residential,0,1,1,0,0,0.2917,2.0,7.5,0.0,Tenake,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
120,Tuluksak Traditional Power - Commercial - Sm,0,1,1,1,0,0.3997,1.8,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
121,Tuntutuliak Community Services - Residential,0,1,1,0,0,0.3765,1.9,,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
122,"Umnak Power Co., The Native Vill - Residential",0,1,1,0,0,0.5437,1.8,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
123,"Unalaska, City of - Residential",0,1,1,0,0,0.1065,1.6,8.49,0.0,Unalas,"[(nan, 0.43365), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
124,Unqusrag - Residential,0,1,1,0,0,0.1189,1.8,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
127,"White Mountain, City of - Residential",0,1,1,0,0,0.2659,2.8,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
128,"Wrangell, City of - Residential",0,1,1,0,0,,0.01,8.0,0.0,Wrange,"[(300.0, 0.1348), (1200.0, 0.1091), (nan, 0.0856), (nan, nan), (nan, nan)]"
129,AVEC - Yakutat - Residential,0,1,1,0,0,0.1926,1.6,,0.0,AVEC -,"[(700.0, 0.3829), (nan, 0.3479), (nan, nan), (nan, nan), (nan, nan)]"
131,Self Generated Power (oil) - Residential,0,1,1,0,0,0.2708,2.2,0.0,0.0,Self G,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
133,Unalakleet Valley Electric Assoc - Residential,0,1,1,0,1,0.1939,1.7,4.0,0.0,Unalak,"[(nan, 0.449984), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
134,Metlakatla Power & Light - Residential,0,1,1,0,0,,0.4,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
135,St. George Electric Utility - Residential,0,1,1,0,0,0.7338,1.8,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
136,Copper Valley Electric Assn 2 - Residential,0,1,1,0,0,,1.6,12.0,0.0,Copper,"[(nan, 0.1746), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
146,Fairbanks Natural Gas - Residential,0,1,2,0,0,,,12.0,0.0,Fairba,"[(nan, 2.081), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
147,Homer Electric Assn Remote - Residential,0,0,1,0,1,,1.5,11.0,0.0,Homer ,"[(600.0, 0.150994), (nan, 0.159514), (nan, nan), (nan, nan), (nan, nan)]"
199,Naukiti-APT - Residential,0,1,1,0,0,0.0164,1.8,22.0,0.0,Naukit,"[(nan, 0.26), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
201,AVEC-Alakanuk- Residential,0,1,1,0,0,0.246599957,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.48919999999999997), (nan, 0.3892), (nan, nan), (nan, nan), (nan, nan)]"
202,AVEC-Ambler - Residential,0,1,1,0,0,0.4284,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.6726), (nan, 0.5726), (nan, nan), (nan, nan), (nan, nan)]"
203,AVEC-Anvik - Residential,0,1,1,0,0,0.2988,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.5362), (nan, 0.43620000000000003), (nan, nan), (nan, nan), (nan, nan)]"
204,AVEC-Brevig Mission - Residential,0,1,1,0,0,0.2743,1.8,5.0,0.0,AVEC-B,"[(700.0, 0.5104), (nan, 0.4104), (nan, nan), (nan, nan), (nan, nan)]"
205,AVEC-Chevak- Residential,0,1,1,0,0,0.2238,1.8,5.0,0.0,AVEC-C,"[(700.0, 0.4855), (nan, 0.3855), (nan, nan), (nan, nan), (nan, nan)]"
206,AVEC-Eek - Residential,0,1,1,0,0,0.2516,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.4865), (nan, 0.3865), (nan, nan), (nan, nan), (nan, nan)]"
207,AVEC-Elim - Residential,0,1,1,0,0,0.2654,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.5011), (nan, 0.4011), (nan, nan), (nan, nan), (nan, nan)]"
208,AVEC-Emmonak - Residential,0,1,1,0,0,0.2465,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.489200072), (nan, 0.389200072), (nan, nan), (nan, nan), (nan, nan)]"
209,AVEC-Gambell - Residential,0,1,1,0,0,0.2645,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5132), (nan, 0.4132), (nan, nan), (nan, nan), (nan, nan)]"
210,AVEC-Goodnews Bay - Residential,0,1,1,0,0,0.2774,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5137), (nan, 0.4137), (nan, nan), (nan, nan), (nan, nan)]"
211,AVEC-Grayling- Residential,0,1,1,0,0,0.2461,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.4808), (nan, 0.3808), (nan, nan), (nan, nan), (nan, nan)]"
212,AVEC-Holy Cross- Residential,0,1,1,0,0,0.2466,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.48129999999999995), (nan, 0.3813), (nan, nan), (nan, nan), (nan, nan)]"
213,AVEC-Hooper Bay- Residential,0,1,1,0,0,0.2338,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.4758), (nan, 0.3758), (nan, nan), (nan, nan), (nan, nan)]"
214,AVEC-Huslia - Residential,0,1,1,0,0,0.2478,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.4825), (nan, 0.3825), (nan, nan), (nan, nan), (nan, nan)]"
215,AVEC-Kaltag- Residential,0,1,1,0,0,0.2736,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5097), (nan, 0.4097), (nan, nan), (nan, nan), (nan, nan)]"
216,AVEC-Kiana- Residential,0,1,1,0,0,0.2729,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.509), (nan, 0.40900000000000003), (nan, nan), (nan, nan), (nan, nan)]"
217,AVEC-Kivalina- Residential,0,1,1,0,0,0.2721,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5081), (nan, 0.4081), (nan, nan), (nan, nan), (nan, nan)]"
218,AVEC-Koyuk - Residential,0,1,1,0,0,0.2499,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.4848), (nan, 0.38480000000000003), (nan, nan), (nan, nan), (nan, nan)]"
219,AVEC-Lwr/Upr Kalskag - Residential,0,1,1,0,0,0.2544,1.8,5.0,0.0,AVEC-L,"[(700.0, 0.4895), (nan, 0.3895), (nan, nan), (nan, nan), (nan, nan)]"
220,AVEC-Marshall - Residential,0,1,1,0,0,0.2199,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4532), (nan, 0.3532), (nan, nan), (nan, nan), (nan, nan)]"
221,AVEC-Mekoryuk - Residential,0,1,1,0,0,0.2602,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.5025999999999999), (nan, 0.4026), (nan, nan), (nan, nan), (nan, nan)]"
222,AVEC-Minto - Residential,0,1,1,0,0,0.2278,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4615), (nan, 0.36150000000000004), (nan, nan), (nan, nan), (nan, nan)]"
223,AVEC-Mt.Village- Residential,0,1,1,0,0,0.2152,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4706), (nan, 0.37060000000000004), (nan, nan), (nan, nan), (nan, nan)]"
224,AVEC-New Stuyahok- Residential,0,1,1,0,0,0.2855,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5222), (nan, 0.4222), (nan, nan), (nan, nan), (nan, nan)]"
225,AVEC-Nightmute- Residential,0,1,1,0,0,0.2515,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5037), (nan, 0.40370000000000006), (nan, nan), (nan, nan), (nan, nan)]"
226,AVEC-Noatak - Residential,0,1,1,0,0,0.6343,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.8894), (nan, 0.7894000000000001), (nan, nan), (nan, nan), (nan, nan)]"
227,AVEC-Noorvik - Residential,0,1,1,0,0,0.288,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5248999999999999), (nan, 0.4249), (nan, nan), (nan, nan), (nan, nan)]"
228,AVEC-Nulato- Residential,0,1,1,0,0,0.2677,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5035), (nan, 0.40349999999999997), (nan, nan), (nan, nan), (nan, nan)]"
229,AVEC-Nunapitchuk/Kasig - Residential,0,1,1,0,0,0.256,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5001), (nan, 0.4001), (nan, nan), (nan, nan), (nan, nan)]"
230,AVEC-Old Harbor - Residential,0,1,1,0,0,0.2725,1.8,5.0,0.0,AVEC-O,"[(700.0, 0.5085), (nan, 0.4085), (nan, nan), (nan, nan), (nan, nan)]"
231,AVEC-Pilot Station- Residential,0,1,1,0,0,0.2371,1.8,5.0,0.0,AVEC-P,"[(700.0, 0.4713), (nan, 0.3713), (nan, nan), (nan, nan), (nan, nan)]"
232,AVEC-Quinhagak- Residential,0,1,1,0,0,0.2229,1.8,5.0,0.0,AVEC-Q,"[(700.0, 0.484), (nan, 0.384), (nan, nan), (nan, nan), (nan, nan)]"
233,AVEC-Russian Mission - Residential,0,1,1,0,0,0.2336,1.8,5.0,0.0,AVEC-R,"[(700.0, 0.4676), (nan, 0.36760000000000004), (nan, nan), (nan, nan), (nan, nan)]"
234,AVEC-St.Mary's/Adref/Pitkas - Residential,0,1,1,0,0,0.2152,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4706), (nan, 0.37060000000000004), (nan, nan), (nan, nan), (nan, nan)]"
235,AVEC-St.Michael- Residential,0,1,1,0,0,0.262,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4975), (nan, 0.3975), (nan, nan), (nan, nan), (nan, nan)]"
236,AVEC-Savoonga - Residential,0,1,1,0,0,0.2507,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4889), (nan, 0.3889), (nan, nan), (nan, nan), (nan, nan)]"
237,AVEC-Scammon Bay - Residential,0,1,1,0,0,0.2811,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5176), (nan, 0.41759999999999997), (nan, nan), (nan, nan), (nan, nan)]"
238,AVEC-Selawik- Residential,0,1,1,0,0,0.2767,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.513), (nan, 0.41300000000000003), (nan, nan), (nan, nan), (nan, nan)]"
239,AVEC-Shageluk - Residential,0,1,1,0,0,0.2671,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5029), (nan, 0.40290000000000004), (nan, nan), (nan, nan), (nan, nan)]"
240,AVEC-Shaktoolik - Residential,0,1,1,0,0,0.2198,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4531), (nan, 0.3531), (nan, nan), (nan, nan), (nan, nan)]"
241,AVEC-Shishmaref - Residential,0,1,1,0,0,0.2674,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5032), (nan, 0.4032), (nan, nan), (nan, nan), (nan, nan)]"
242,AVEC-Shungnak - Residential,0,1,1,0,0,0.561,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.8122), (nan, 0.7121999999999999), (nan, nan), (nan, nan), (nan, nan)]"
