ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
94,Perryville Electric Utility - Residential,0,1,1,0,0,0.212,2.4,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
95,"Petersburg, City of - Residential",0,1,1,0,0,,0.01,10.0,0.0,Peters,"[(500.0, 0.1225), (nan, 0.0945), (nan, nan), (nan, nan), (nan, nan)]"
96,Pilot Point  - Residential,0,1,1,0,0,0.3997,2.0,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
97,"Port Heiden, City of - Residential",0,1,1,0,0,0.3513,2.0,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
98,Pelican - Residential,0,1,1,0,0,0.2264,0.31,10.54,0.0,Pelica,"[(nan, 0.4911), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
99,Puvurnaq Power Company - Residential,0,1,1,0,0,0.2945,2.4,,0.0,Puvurn,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
101,"Ruby, City of - Residential",0,1,1,0,0,0.3579,2.1,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
102,Sand Point TDX - Residential,0,1,1,0,1,0.3191,1.7,8.32,0.0,Sand P,"[(nan, 0.550616), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
104,"Seward, City of - Residential",0,1,1,0,0,,1.1,22.1,0.0,Seward,"[(nan, 0.2027), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
105,Nunum Iqua Electric - Residential,0,1,1,0,0,0.1968,2.9,,0.0,Nunum ,"[(nan, 0.439600062), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
106,"Sitka, City & Borough - Residential",0,1,1,0,0,,0.003,20.48,0.0,"Sitka,","[(nan, 0.1255), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
107,"St. Paul, City of - Residential",0,1,1,0,0,0.2037,1.6,,0.0,St. Pa,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
109,Takotna Community Association - Residential,0,1,1,0,0,0.4998,2.2,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
110,Tanalian Electric Coop - Residential,0,1,1,0,0,0.3181,1.9,5.0,0.0,Tanali,"[(nan, 0.5465), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
111,"Tanana Power Company, Inc - Residential",0,1,1,0,1,0.3327,1.7,0.0,0.0,Tanana,"[(nan, 0.686816), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
112,Tatitlek Electric Utility - Residential,0,1,1,0,0,0.5037,2.2,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
114,Teller Power Company - Residential,0,0,1,0,0,0.3484,1.8,0.0,0.0,Teller,"[(nan, 0.5628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
115,Tenakee Springs Electric Utility - Residential,0,1,1,0,0,0.286,2.0,7.5,0.0,Tenake,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
120,Tuluksak Traditional Power - Commercial - Sm,0,1,1,1,0,0.3997,1.8,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
121,Tuntutuliak Community Services - Residential,0,1,1,0,0,0.3765,1.9,,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
122,"Umnak Power Co., The Native Vill - Residential",0,1,1,0,0,0.5437,1.8,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
123,"Unalaska, City of - Residential",0,1,1,0,0,0.1495,1.6,8.49,0.0,Unalas,"[(nan, 0.4462), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
124,Unqusrag - Residential,0,1,1,0,0,0.1189,1.8,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
127,"White Mountain, City of - Residential",0,1,1,0,0,0.2659,2.8,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
128,"Wrangell, City of - Residential",0,1,1,0,0,,0.01,8.0,0.0,Wrange,"[(300.0, 0.1348), (1200.0, 0.1091), (nan, 0.0856), (nan, nan), (nan, nan)]"
129,AVEC - Yakutat - Residential,0,1,1,0,0,0.2719,1.6,,0.0,AVEC -,"[(700.0, 0.4622), (nan, 0.4272), (nan, nan), (nan, nan), (nan, nan)]"
131,Self Generated Power (oil) - Residential,0,1,1,0,0,0.2736,2.2,0.0,0.0,Self G,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
133,Unalakleet Valley Electric Assoc - Residential,0,1,1,0,1,0.1939,1.7,4.0,0.0,Unalak,"[(nan, 0.450116), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
134,Metlakatla Power & Light - Residential,0,1,1,0,0,,0.4,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
135,St. George Electric Utility - Residential,0,1,1,0,0,0.728,1.8,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
136,Copper Valley Electric Assn 2 - Residential,0,1,1,0,0,,1.6,12.0,0.0,Copper,"[(nan, 0.24609999999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
146,Fairbanks Natural Gas - Residential,0,1,2,0,0,,,12.0,0.0,Fairba,"[(nan, 2.081), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
147,Homer Electric Assn Remote - Residential,0,0,1,0,1,,1.5,11.0,0.0,Homer ,"[(600.0, 0.15112599999999998), (nan, 0.15964599999999998), (nan, nan), (nan, nan), (nan, nan)]"
199,Naukiti-APT - Residential,0,1,1,0,0,0.0077,1.8,22.0,0.0,Naukit,"[(nan, 0.2468), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
201,AVEC-Alakanuk- Residential,0,1,1,0,0,0.2396,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.4851), (nan, 0.3851), (nan, nan), (nan, nan), (nan, nan)]"
202,AVEC-Ambler - Residential,0,1,1,0,0,0.3274,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.5663), (nan, 0.4663), (nan, nan), (nan, nan), (nan, nan)]"
203,AVEC-Anvik - Residential,0,1,1,0,0,0.3429,1.8,5.0,0.0,AVEC-A,"[(700.0, 0.5826), (nan, 0.48260000000000003), (nan, nan), (nan, nan), (nan, nan)]"
204,AVEC-Brevig Mission - Residential,0,1,1,0,0,0.2718,1.8,5.0,0.0,AVEC-B,"[(700.0, 0.5078), (nan, 0.40780000000000005), (nan, nan), (nan, nan), (nan, nan)]"
205,AVEC-Chevak- Residential,0,1,1,0,0,0.2172,1.8,5.0,0.0,AVEC-C,"[(700.0, 0.4861), (nan, 0.3861), (nan, nan), (nan, nan), (nan, nan)]"
206,AVEC-Eek - Residential,0,1,1,0,0,0.2579,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.49319999999999997), (nan, 0.3932), (nan, nan), (nan, nan), (nan, nan)]"
207,AVEC-Elim - Residential,0,1,1,0,0,0.2754,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.5116), (nan, 0.4116), (nan, nan), (nan, nan), (nan, nan)]"
208,AVEC-Emmonak - Residential,0,1,1,0,0,0.2396,1.8,5.0,0.0,AVEC-E,"[(700.0, 0.4851), (nan, 0.3851), (nan, nan), (nan, nan), (nan, nan)]"
209,AVEC-Gambell - Residential,0,1,1,0,0,0.2788,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5363), (nan, 0.4363), (nan, nan), (nan, nan), (nan, nan)]"
210,AVEC-Goodnews Bay - Residential,0,1,1,0,0,0.2681,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5039), (nan, 0.40390000000000004), (nan, nan), (nan, nan), (nan, nan)]"
211,AVEC-Grayling- Residential,0,1,1,0,0,0.3133,1.8,5.0,0.0,AVEC-G,"[(700.0, 0.5515), (nan, 0.4515), (nan, nan), (nan, nan), (nan, nan)]"
212,AVEC-Holy Cross- Residential,0,1,1,0,0,0.2466,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.5869), (nan, 0.4869), (nan, nan), (nan, nan), (nan, nan)]"
213,AVEC-Hooper Bay- Residential,0,1,1,0,0,0.2423,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.48629999999999995), (nan, 0.3863), (nan, nan), (nan, nan), (nan, nan)]"
214,AVEC-Huslia - Residential,0,1,1,0,0,0.2985,1.8,5.0,0.0,AVEC-H,"[(700.0, 0.5359), (nan, 0.4359), (nan, nan), (nan, nan), (nan, nan)]"
215,AVEC-Kaltag- Residential,0,1,1,0,0,0.3061,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5439), (nan, 0.4439), (nan, nan), (nan, nan), (nan, nan)]"
216,AVEC-Kiana- Residential,0,1,1,0,0,0.2843,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.521), (nan, 0.42100000000000004), (nan, nan), (nan, nan), (nan, nan)]"
217,AVEC-Kivalina- Residential,0,1,1,0,0,0.2761,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.5123), (nan, 0.4123), (nan, nan), (nan, nan), (nan, nan)]"
218,AVEC-Koyuk - Residential,0,1,1,0,0,0.2558,1.8,5.0,0.0,AVEC-K,"[(700.0, 0.491), (nan, 0.391), (nan, nan), (nan, nan), (nan, nan)]"
219,AVEC-Lwr/Upr Kalskag - Residential,0,1,1,0,0,0.2656,1.8,5.0,0.0,AVEC-L,"[(700.0, 0.5013), (nan, 0.4013), (nan, nan), (nan, nan), (nan, nan)]"
220,AVEC-Marshall - Residential,0,1,1,0,0,0.2672,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.503), (nan, 0.403), (nan, nan), (nan, nan), (nan, nan)]"
221,AVEC-Mekoryuk - Residential,0,1,1,0,0,0.2626,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.503), (nan, 0.403), (nan, nan), (nan, nan), (nan, nan)]"
222,AVEC-Minto - Residential,0,1,1,0,0,0.2663,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.502), (nan, 0.402), (nan, nan), (nan, nan), (nan, nan)]"
223,AVEC-Mt.Village- Residential,0,1,1,0,0,0.2269,1.8,5.0,0.0,AVEC-M,"[(700.0, 0.4982), (nan, 0.3982), (nan, nan), (nan, nan), (nan, nan)]"
224,AVEC-New Stuyahok- Residential,0,1,1,0,0,0.2935,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5306), (nan, 0.4306), (nan, nan), (nan, nan), (nan, nan)]"
225,AVEC-Nightmute- Residential,0,1,1,0,0,0.2433,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.4907), (nan, 0.39070000000000005), (nan, nan), (nan, nan), (nan, nan)]"
226,AVEC-Noatak - Residential,0,1,1,0,0,0.6199,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.8742000000000001), (nan, 0.7742), (nan, nan), (nan, nan), (nan, nan)]"
227,AVEC-Noorvik - Residential,0,1,1,0,0,0.2967,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.534), (nan, 0.43400000000000005), (nan, nan), (nan, nan), (nan, nan)]"
228,AVEC-Nulato- Residential,0,1,1,0,0,0.3107,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5487), (nan, 0.4487), (nan, nan), (nan, nan), (nan, nan)]"
229,AVEC-Nunapitchuk/Kasig - Residential,0,1,1,0,0,0.2526,1.8,5.0,0.0,AVEC-N,"[(700.0, 0.5036), (nan, 0.4036), (nan, nan), (nan, nan), (nan, nan)]"
230,AVEC-Old Harbor - Residential,0,1,1,0,0,0.3256,1.8,5.0,0.0,AVEC-O,"[(700.0, 0.5644), (nan, 0.46440000000000003), (nan, nan), (nan, nan), (nan, nan)]"
231,AVEC-Pilot Station- Residential,0,1,1,0,0,0.2765,1.8,5.0,0.0,AVEC-P,"[(700.0, 0.5127999999999999), (nan, 0.4128), (nan, nan), (nan, nan), (nan, nan)]"
232,AVEC-Quinhagak- Residential,0,1,1,0,0,0.2133,1.8,5.0,0.0,AVEC-Q,"[(700.0, 0.4664), (nan, 0.3664), (nan, nan), (nan, nan), (nan, nan)]"
233,AVEC-Russian Mission - Residential,0,1,1,0,0,0.2783,1.8,5.0,0.0,AVEC-R,"[(700.0, 0.5146), (nan, 0.4146), (nan, nan), (nan, nan), (nan, nan)]"
234,AVEC-St.Mary's/Adref/Pitkas - Residential,0,1,1,0,0,0.2269,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4982), (nan, 0.3982), (nan, nan), (nan, nan), (nan, nan)]"
235,AVEC-St.Michael- Residential,0,1,1,0,0,0.2608,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4962), (nan, 0.3962), (nan, nan), (nan, nan), (nan, nan)]"
236,AVEC-Savoonga - Residential,0,1,1,0,0,0.2598,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4981), (nan, 0.3981), (nan, nan), (nan, nan), (nan, nan)]"
237,AVEC-Scammon Bay - Residential,0,1,1,0,0,0.274,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5101), (nan, 0.4101), (nan, nan), (nan, nan), (nan, nan)]"
238,AVEC-Selawik- Residential,0,1,1,0,0,0.2918,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5288999999999999), (nan, 0.4289), (nan, nan), (nan, nan), (nan, nan)]"
239,AVEC-Shageluk - Residential,0,1,1,0,0,0.2991,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5365), (nan, 0.4365), (nan, nan), (nan, nan), (nan, nan)]"
240,AVEC-Shaktoolik - Residential,0,1,1,0,0,0.2177,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.4867), (nan, 0.38670000000000004), (nan, nan), (nan, nan), (nan, nan)]"
241,AVEC-Shishmaref - Residential,0,1,1,0,0,0.2765,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.5127999999999999), (nan, 0.4128), (nan, nan), (nan, nan), (nan, nan)]"
242,AVEC-Shungnak - Residential,0,1,1,0,0,0.5281,1.8,5.0,0.0,AVEC-S,"[(700.0, 0.7776000000000001), (nan, 0.6776), (nan, nan), (nan, nan), (nan, nan)]"
